AL,Alabama,Alabama,4903185
AK,Alaska,Alaska,731545
AS,NA,NA,55641
AZ,Arizona,Arizona,7278717
AR,Arkansas,Arkansas,3017804
CA,California,California,39512223
CO,Colorado,Colorado,5758736
CT,Connecticut,Connecticut,3565287
DE,Delaware,Delaware,973764
DC,NA,District of Columbia,705749
FL,Florida,Florida,21477737
GA,Georgia,Georgia,10617423
GU,Guam,NA,165718
HI,Hawaii,Hawaii,1415872
ID,Idaho,Idaho,1787065
IL,Illinois,Illinois,12671821
IN,Indiana,Indiana,6732219
IA,Iowa,Iowa,3155070
KS,Kansas,Kansas,2913314
KY,Kentucky,Kentucky,4467673
LA,Louisiana,Louisiana,4648794
ME,Maine,Maine,1344212
MD,Maryland,Maryland,6045680
MA,Massachusetts,Massachusetts,6892503
MI,Michigan,Michigan,9986857
MN,Minnesota,Minnesota,5639632
MS,Mississippi,Mississippi,2976149
MO,Missouri,Missouri,6137428
MT,Montana,Montana,1068778
NE,Nebraska,Nebraska,1934408
NV,Nevada,Nevada,3080156
NH,New Hampshire,New Hampshire,1359711
NJ,New Jersy,New Jersy,8882190
NM,New Mexico,New Mexico,2096829
NY,New York,New York,19453561
NC,North Carolina,North Carolina,10488084
ND,North Dakota,North Dakota,762062
MP,NA,NA,55194
OH,Ohio,Ohio,11689100
OK,Oklahoma,Oklahoma,3956971
OR,Oregon,Oregon,4217737
PA,Pennsylvania,Pennsylvania,12801989
PR,Puerto Rico,NA,3193694
RI,Rhode Island,Rhode Island,1059361
SC,South Carolina,South Carolina,5148714
SD,South Dakota,South Dakota,884659
TN,Tennessee,Tennessee,6829174
TX,Texas,Texas,28995881
VI,Virgin Islands,NA,104914
UT,Utah,Utah,3205958
VT,Vermont,Vermont,623989
VA,Virginia,Virginia,8535519
WA,Washington,Washington,7614893
WV,West Virginia,West Virginia,1792147
WI,Wisconsin,Wisconsin,5822434
WY,Wyoming,Wyoming,578759
